workload,latency,system,status,measurement_kind,graph_sha256,time_ns,time_ms,cycles,core_period_ns,entry_count,selected_link_latency,calibration_residual_ns,compute_ticks_per_core,queue_stall_ticks_per_core,evidence_path,evidence_sha256,model_sha256,reason
pr_spmv,200ns,m2ndp,pass,measured,759003842b672ad90eabbd5b045980e9ddf43a95bffb01b318db7fc4b8b551f1,701928.5,0.7019285,1403857,0.5,165,1397,0.004000000,,,/mnt/disk0/gem5-CXL-eval/cira-amu-m2ndp-spectrum/shared/g12-graph-m2ndp-r1/pr_spmv/200ns/ndpsim-evidence.json,73d6ab7d66c0f45e999391368651f2dcf0eb33078ffc519f62ddfbc3dca0db3c,,
pr_spmv,500ns,m2ndp,pass,measured,759003842b672ad90eabbd5b045980e9ddf43a95bffb01b318db7fc4b8b551f1,727736.5,0.7277365,1455473,0.5,165,3798,0.055000000,,,/mnt/disk0/gem5-CXL-eval/cira-amu-m2ndp-spectrum/shared/g12-graph-m2ndp-r1/pr_spmv/500ns/ndpsim-evidence.json,5d73a273a3c275a6da5b9c03617e1ad45974c175b8e682a82d0b0507cbb15d92,,
pr_spmv,1us,m2ndp,pass,measured,759003842b672ad90eabbd5b045980e9ddf43a95bffb01b318db7fc4b8b551f1,770029.5,0.7700295,1540059,0.5,165,7799,0.027000000,,,/mnt/disk0/gem5-CXL-eval/cira-amu-m2ndp-spectrum/shared/g12-graph-m2ndp-r1/pr_spmv/1us/ndpsim-evidence.json,a30c0d42cb118827e20d390ef755a2d4b6514c173e3b4d3bbd2f21cf1fd06ec1,,
pr_spmv,2us,m2ndp,pass,measured,759003842b672ad90eabbd5b045980e9ddf43a95bffb01b318db7fc4b8b551f1,854021,0.854021,1708042,0.5,165,15801,0.025000002,,,/mnt/disk0/gem5-CXL-eval/cira-amu-m2ndp-spectrum/shared/g12-graph-m2ndp-r1/pr_spmv/2us/ndpsim-evidence.json,574becc0d352f6197f540e435461ace6fccd71e4d1487e791365f83728011222,,
gap_bc,200ns,m2ndp,pass,measured,759003842b672ad90eabbd5b045980e9ddf43a95bffb01b318db7fc4b8b551f1,197454,0.197454,394908,0.5,1,1397,0.004000000,,,/mnt/disk0/gem5-CXL-eval/cira-amu-m2ndp-spectrum/shared/g12-graph-m2ndp-r1/gap_bc/200ns/ndpsim-evidence.json,094883fd04aef8a2d15f7324a433f75f4c700cae54a0dca340f13347264e8440,,
gap_bc,500ns,m2ndp,pass,measured,759003842b672ad90eabbd5b045980e9ddf43a95bffb01b318db7fc4b8b551f1,198102.5,0.1981025,396205,0.5,1,3798,0.055000000,,,/mnt/disk0/gem5-CXL-eval/cira-amu-m2ndp-spectrum/shared/g12-graph-m2ndp-r1/gap_bc/500ns/ndpsim-evidence.json,997f744fd2503198c660de8e8b89144a71638f766c120d5e9d7b81fdf29bca8d,,
gap_bc,1us,m2ndp,pass,measured,759003842b672ad90eabbd5b045980e9ddf43a95bffb01b318db7fc4b8b551f1,199170.5,0.1991705,398341,0.5,1,7799,0.027000000,,,/mnt/disk0/gem5-CXL-eval/cira-amu-m2ndp-spectrum/shared/g12-graph-m2ndp-r1/gap_bc/1us/ndpsim-evidence.json,2f86e0244b44c4cc5ccd807951b568bf3a143fd14428fed5e557b7511480fa5d,,
gap_bc,2us,m2ndp,pass,measured,759003842b672ad90eabbd5b045980e9ddf43a95bffb01b318db7fc4b8b551f1,201928,0.201928,403856,0.5,1,15801,0.025000002,,,/mnt/disk0/gem5-CXL-eval/cira-amu-m2ndp-spectrum/shared/g12-graph-m2ndp-r1/gap_bc/2us/ndpsim-evidence.json,ed524b2cd2e5dd9ddfd871efbd6c227ba501229302955f7331ae8799f3b363c5,,
